id,species,url,raster_path
1,Acanthophis_antarcticus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_antarcticus.pdf,Z:/users/joshua/Snakebite/WHO EOR rasters/Acanthophis_antarcticus.tif
2,Acanthophis_laevis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_laevis.pdf,Z:/users/joshua/Snakebite/WHO EOR rasters/Acanthophis_laevis.tif
3,Acanthophis_rugosus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_rugosus.pdf,Z:/users/joshua/Snakebite/WHO EOR rasters/Acanthophis_rugosus.tif
4,Acanthophis_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR rasters/Acanthophis_praelongus.tif
4,Acanthophis_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR rasters/Acanthophis_pyrrhus.tif
4,Acanthophis_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR rasters/Acanthophis_wellsi.tif
5,Agkistrodon_bilineatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Agkistrodon_bilineatus.pdf,Z:/users/joshua/Snakebite/WHO EOR rasters/Agkistrodon_bilineatus.tif
6,Agkistrodon_contortrix,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Agkistrodon_contortrix.pdf,Z:/users/joshua/Snakebite/WHO EOR rasters/Agkistrodon_contortrix.tif
7,Agkistrodon_piscivorus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Agkistrodon_piscivorus.pdf,Z:/users/joshua/Snakebite/WHO EOR rasters/Agkistrodon_piscivorus.tif
8,Agkistrodon_taylori,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Agkistrodon_taylori.pdf,Z:/users/joshua/Snakebite/WHO EOR rasters/Agkistrodon_taylori.tif
9,Atheris_broadleyi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atheris_broadleyi.pdf,Z:/users/joshua/Snakebite/WHO EOR rasters/Atheris_broadleyi.tif
10,Atheris_chlorechis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atheris_chlorechis.pdf,Z:/users/joshua/Snakebite/WHO EOR rasters/Atheris_chlorechis.tif
11,Atheris_squamigera,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atheris_squamigera.pdf,Z:/users/joshua/Snakebite/WHO EOR rasters/Atheris_squamigera.tif
12,Atractaspis_andersonii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atractaspis_andersonii.pdf,Z:/users/joshua/Snakebite/WHO EOR rasters/Atractaspis_andersonii.tif
