id,species,split_spp,url,shapefile_path,raster_path,majority_cat,single_cat
1,Acanthophis_antarcticus,Acanthophis_antarcticus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_antarcticus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Acanthophis_antarcticus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Acanthophis_antarcticus.tif,2,1
2,Acanthophis_laevis,Acanthophis_laevis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_laevis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Acanthophis_laevis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Acanthophis_laevis.tif,1,1
3,Acanthophis_rugosus,Acanthophis_rugosus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_rugosus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Acanthophis_rugosus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Acanthophis_rugosus.tif,2,1
4,Acanthophis_spp,Acanthophis_praelongus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Acanthophis_praelongus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Acanthophis_praelongus.tif,2,1
4,Acanthophis_spp,Acanthophis_pyrrhus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Acanthophis_pyrrhus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Acanthophis_pyrrhus.tif,2,1
4,Acanthophis_spp,Acanthophis_wellsi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Acanthophis_wellsi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Acanthophis_wellsi.tif,2,1
4,Acanthophis_spp,Acanthophis_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Acanthophis_spp.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Acanthophis_spp.tif,2,1
5,Agkistrodon_bilineatus,Agkistrodon_bilineatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Agkistrodon_bilineatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Agkistrodon_bilineatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Agkistrodon_bilineatus.tif,1,0
6,Agkistrodon_contortrix,Agkistrodon_contortrix,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Agkistrodon_contortrix.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Agkistrodon_contortrix.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Agkistrodon_contortrix.tif,1,0
7,Agkistrodon_piscivorus,Agkistrodon_piscivorus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Agkistrodon_piscivorus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Agkistrodon_piscivorus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Agkistrodon_piscivorus.tif,1,1
8,Agkistrodon_taylori,Agkistrodon_taylori,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Agkistrodon_taylori.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Agkistrodon_taylori.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Agkistrodon_taylori.tif,1,1
9,Atheris_broadleyi,Atheris_broadleyi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atheris_broadleyi.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Atheris_broadleyi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Atheris_broadleyi.tif,2,1
10,Atheris_chlorechis,Atheris_chlorechis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atheris_chlorechis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Atheris_chlorechis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Atheris_chlorechis.tif,2,1
11,Atheris_squamigera,Atheris_squamigera,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atheris_squamigera.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Atheris_squamigera.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Atheris_squamigera.tif,2,1
