species,url
Acanthophis_antarcticus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_antarcticus.pdf
Acanthophis_laevis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_laevis.pdf
Acanthophis_rugosus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_rugosus.pdf
Acanthophis_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Acanthophis_spp.pdf
Agkistrodon_bilineatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Agkistrodon_bilineatus.pdf
Agkistrodon_contortrix,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Agkistrodon_contortrix.pdf
Agkistrodon_piscivorus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Agkistrodon_piscivorus.pdf
Agkistrodon_taylori,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Agkistrodon_taylori.pdf
Atheris_broadleyi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atheris_broadleyi.pdf
Atheris_chlorechis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atheris_chlorechis.pdf
Atheris_squamigera,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atheris_squamigera.pdf
Atractaspis_andersonii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atractaspis_andersonii.pdf
Atractaspis_bibronii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atractaspis_bibronii.pdf
Atractaspis_engaddensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atractaspis_engaddensis.pdf
Atractaspis_fallax,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atractaspis_fallax.pdf
Atractaspis_irregularis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atractaspis_irregularis.pdf
Atropoides_mexicanus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atropoides_mexicanus.pdf
Atropoides_occidus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atropoides_occidus.pdf
Atropoides_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Atropoides_spp.pdf
Austrelaps_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Austrelaps_spp.pdf
Bitis_arietans,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bitis_arietans.pdf
Bitis_gabonica,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bitis_gabonica.pdf
Bitis_nasicornis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bitis_nasicornis.pdf
Bitis_parviocula,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bitis_parviocula.pdf
Bitis_rhinoceros,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bitis_rhinoceros.pdf
Bothriechis_lateralis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothriechis_lateralis.pdf
Bothriechis_marchi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothriechis_marchi.pdf
Bothriechis_schlegelii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothriechis_schlegelii.pdf
Bothriechis_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothriechis_spp.pdf
Bothrocophias_hyoprora,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrocophias_hyoprora.pdf
Bothrocophias_microphthalmus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrocophias_microphthalmus.pdf
Bothrocophias_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrocophias_spp.pdf
Bothrops_alternatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_alternatus.pdf
Bothrops_ammodytoides,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_ammodytoides.pdf
Bothrops_asper,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bothrops_asper.pdf
